"Im Demo Modus kann das letzte Zimmer nicht gelöscht werden","You can not remove the last room if the programm is in demo mode","Dans le mode 'Démonstration', la dernière chambre ne peut pas être supprimée","NULL","In demo modus kan de laaste kamer niet gewist worden"
"Der Testbenutzer kann im Demo-Modus nicht verändert werden.","You can not change the test user in the demo mode.","L'utilisateur d'essai ne peut pas être modifié dans le mode de démonstration","NULL","De testgebruiker kan in demo modus niet aangepast worden."
"Es ist mindestens eine Übernachtung erforderlich","It is at least one overnight necessary","Au moins une nuitée est nécessairet","NULL","Minstens één overnachting is noodzakelijk"
"Sie können den Belegungsplan betrachten, indem Sie eine Auswahl treffen und auf [Belegungsplan anzeigen] klicken...","You can check the availability overview if you click on [show availability overview]...","Vous pouvez vérifier la vue de disponibilité au mement que vous avez fait votre choix. Ensuite vous cliquez sur la vue de [Plan de disponibilité]...","Võite vaadata broneerimisplaani, kui teete valiku ja vajutate [Näita broneerimisplaani]","U kunt de beschikbaarheid bekijken, wanneer u een keuze maakt en op [Reserveringsoverzicht tonen] klikt…","NULL"
"Belegungsplan für:","Availability overview for:","Plan de disponibilité pour:","Broneerimine","Reserveringsoverzicht voor:","NULL"
"Belegungsplan anzeigen","Show availability overview","Montrer le plan de disponibilité","Näita broneerimisplaani","Reserveringsoverzicht tonen","NULL"
"...oder eine automatische Suche durchführen, indem sie unterstehende Daten angeben und [Suche starten] klicken.","...or you can fill out the form below and click on [start search].","ou compléter une recherche automatiquement et vous complétez le formulaire ci dessous et vous cliquetez sur [commencez la recherche].","...või täitke ankeet (otsingu väljad) ja vajutage nuppu [Otsing].","...of een automatische zoekopdracht uitvoeren, wanneer u navolgende gegevens invuld en op [Zoeken starten] klikt.","NULL"
"Jahr","Year","Année","Aasta","Jaar","NULL"
"Monat","Month","Mois","Kuu","Maand","NULL"
"belegt","occupied","occupé","hõivatud","gereserveerd","NULL"
"Suchformular öffnen","open search form","Ouvrez le formulaire de recherche","Ava ankeet","Zoekformulier openen","NULL"
"Jahresübersicht öffnen","open overview for one year","disponibilités pour l 'année","ava aasta ülevaade","Jaaroverzicht openen","NULL"
"frei","available","libre","vaba","vrij","NULL"
"Anfrage","Reservation","Réservation","Broneering","Reservering","NULL"
"von","from","de","alates","van","NULL"
"Januar","january","janvier","jaanuar","januari","NULL"
"Februar","februar","février","veebruar","februari","NULL";
"März","march","mars","märts","maart","NULL";
"Maerz","march","mars","märts","maart","NULL";
"April","april","avril","aprill","april","NULL";
"Mai","may","mai","mai","mei","NULL";
"Juni","june","juin","juuni","juni","NULL";
"Juli","july","juillet","juuli","juli","NULL";
"August","august","août","august","augustus","NULL";
"September","september","septembre","september","september","NULL";
"Oktober","october","octobre","oktoober","oktober","NULL";
"November","november","novembre","november","november","NULL";
"Dezember","december","décembre","detsember","december","NULL";
"bis","to","au","kuni","tot","NULL";
"Anfrage absenden...","send reservation","Envoi de réservation...","Saada broneering","Reservering versturen","NULL";
"Anfrage per E-Mail","send request with e-mail","Renseignement avec courriel","Lisainformatsioon e-maili teel","Aanvraag per E-Mail","NULL";
"<p>Der gewählte Monat ist bereits abgelaufen!</p><p>Bitte korrigieren Sie Ihre Anfrage!</p>","<p>The selected month is expired!</p><p>Please select a correct one!</p>","<p>le mois choisi est déjà passé</p><p>s&acute";"il vous plaît choisissez un mois correct</p>","valitud kuu on mõõdas! </p><p> Palun parandage oma päring","<p>De gekozen maand ligt in het verleden!</p><p>Uw aanvraag a.u.b. aanpassen!</p>","NULL"
"Das gewählte Datum ist bereits abgelaufen.","The selected date already ran off.","La date choisie est déjà passé.","NULL","De gekozen datum ligt in het verleden.";
